reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
1297131890Goal750033undefinedfalse,90 + 5,Goal,90,5,12971318,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,0,/players/750033/george-hirst,+5,False,,Penalty,penalty,Pen,penalties_short,False,George Hirst,George,Hirst,George Hirst,750033,"[1, 1]",,"{'id': 2832739489, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8124607801437378, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",,,Hirst,1,9902
1297260422Goal465909undefinedfalse,22,Goal,22,,12972604,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",0,0,/players/465909/josh-windass,False,False,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[0, 1]",,"{'id': 2832866435, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6392257809638977, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,1,9841
1335317916Goal993022undefinedfalse,16,Goal,16,,13353179,"{'id': 993022, 'name': 'Imran Louza', 'profileUrl': '/players/993022/imran-louza'}",0,0,/players/993022/imran-louza,False,False,,,,,,False,Imran Louza,Imran,Louza,Imran Louza,993022,"[0, 1]",,"{'id': 2869223777, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 993022, 'playerName': 'Imran Louza', 'x': 95.73684210409999, 'y': 30.492499999999996, 'min': 16, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.2759700417518616, 'expectedGoalsOnTarget': 0.8934834599494934, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 512013, 'firstName': 'Imran', 'lastName': 'Louza', 'fullName': 'Imran Louza', 'teamColor': '#d99f00'}",,,Louza,14,9817
1335381990Goal190666undefinedfalse,90 + 6,Goal,90,6,13353819,"{'id': 190666, 'name': 'Luke Ayling', 'profileUrl': '/players/190666/luke-ayling'}",1,0,/players/190666/luke-ayling,+6,False,,,,,,False,Luke Ayling,Luke,Ayling,Luke Ayling,190666,"[1, 1]",,"{'id': 2869294165, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 190666, 'playerName': 'Luke Ayling', 'x': 98.4385964909, 'y': 37.744, 'min': 90, 'minAdded': 6, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.72125, 'goalCrossedZ': 1.3805263090000002, 'expectedGoals': 0.0921073779463768, 'expectedGoalsOnTarget': 0.7675256133079529, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8673941798941804, 'y': 0.3652186002645503, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 46518, 'firstName': 'Luke', 'lastName': 'Ayling', 'fullName': 'Luke Ayling', 'teamColor': '#D5002E'}",assist by Callum Brittain,/players/716852/callum-brittain,716852,assist_by,Callum Brittain,Ayling,14,8549
1335314710Goal538499undefinedfalse,10,Goal,10,,13353147,"{'id': 538499, 'name': 'Lewis Baker', 'profileUrl': '/players/538499/lewis-baker'}",0,0,/players/538499/lewis-baker,False,False,,,,,,False,Lewis Baker,Lewis,Baker,Lewis Baker,538499,"[0, 1]",,"{'id': 2869218691, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 538499, 'playerName': 'Lewis Baker', 'x': 102.155172414, 'y': 30.568749999999998, 'min': 10, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.161249999999995, 'goalCrossedZ': 0.7705263120000001, 'expectedGoals': 0.9529746770858765, 'expectedGoalsOnTarget': 0.9940343499183655, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2218915343915355, 'y': 0.2038429396825397, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Lewis', 'lastName': 'Baker', 'fullName': 'Lewis Baker', 'teamColor': '#D7172F'}",,,Baker,14,10194,,,
1335338048Goal538499undefinedfalse,48,Goal,48,,13353380,"{'id': 538499, 'name': 'Lewis Baker', 'profileUrl': '/players/538499/lewis-baker'}",0,2,/players/538499/lewis-baker,False,False,,,,,,False,Lewis Baker,Lewis,Baker,Lewis Baker,538499,"[0, 3]",,"{'id': 2869262599, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 538499, 'playerName': 'Lewis Baker', 'x': 95.640350876, 'y': 30.22, 'min': 48, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.440000000000005, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.10916555672883987, 'expectedGoalsOnTarget': 0.8350908756256104, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.3544973544973533, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Lewis', 'lastName': 'Baker', 'fullName': 'Lewis Baker', 'teamColor': '#D7172F'}",,,Baker,14,10194,,,
1335326332Goal109621undefinedfalse,32,Goal,32,,13353263,"{'id': 109621, 'name': 'Steven Nzonzi', 'profileUrl': '/players/109621/steven-nzonzi'}",0,1,/players/109621/steven-nzonzi,False,False,,,,,,False,Steven Nzonzi,Steven,Nzonzi,Steven Nzonzi,109621,"[0, 2]",,"{'id': 2869237115, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 109621, 'playerName': 'Steven Nzonzi', 'x': 98.3421052628, 'y': 30.328, 'min': 32, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.220000000000006, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.10802573710680008, 'expectedGoalsOnTarget': 0.6180720925331116, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6772486772486757, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Steven', 'lastName': 'Nzonzi', 'fullName': 'Steven Nzonzi', 'teamColor': '#D7172F'}",assist by Lewis Baker,/players/538499/lewis-baker,Nzonzi,14,10194,538499.0,assist_by,Lewis Baker
1335330125Goal962002undefinedfalse,25,Goal,25,,13353301,"{'id': 962002, 'name': 'Sam McCallum', 'profileUrl': '/players/962002/sam-mccallum'}",0,0,/players/962002/sam-mccallum,False,False,,,,,,False,Sam McCallum,Sam,McCallum,Sam McCallum,962002,"[0, 1]",,"{'id': 2869245973, 'eventType': 'Goal', 'teamId': 8657, 'playerId': 962002, 'playerName': 'Sam McCallum', 'x': 100.9224137934, 'y': 35.448750000000004, 'min': 25, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 1.8685263066000002, 'expectedGoals': 0.29397520422935486, 'expectedGoalsOnTarget': 0.7414629459381104, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.49431912873015876, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1187236, 'firstName': 'Sam', 'lastName': 'McCallum', 'fullName': 'Sam McCallum', 'teamColor': '#E30613'}",assist by Ben Mee,/players/240538/ben-mee,240538,assist_by,Ben Mee,McCallum,14,8657
1335611480Goal1107283undefinedfalse,80,Goal,80,,13356114,"{'id': 1107283, 'name': 'Ji-Sung Eom', 'profileUrl': '/players/1107283/ji-sung-eom'}",2,0,/players/1107283/ji-sung-eom,False,False,,,,,,False,Ji-Sung Eom,Ji-Sung,Eom,Ji-Sung Eom,1107283,"[2, 1]",,"{'id': 2869603003, 'eventType': 'Goal', 'teamId': 10003, 'playerId': 1107283, 'playerName': 'Ji-Sung Eom', 'x': 84.62475728160001, 'y': 48.9752866218, 'min': 80, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.029480431228876114, 'expectedGoalsOnTarget': 0.08866298943758011, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 617763, 'firstName': 'Ji-Sung', 'lastName': 'Eom', 'fullName': 'Ji-Sung Eom', 'teamColor': '#000000'}",assist by Ishe Samuels-Smith,/players/1419974/ishe-samuels-smith,1419974,assist_by,Ishe Samuels-Smith,Eom,14,10003
1335596355Goal1453338undefinedfalse,55,Goal,55,,13355963,"{'id': 1453338, 'name': 'Jay Robinson', 'profileUrl': '/players/1453338/jay-robinson'}",0,0,/players/1453338/jay-robinson,False,False,,,,,,False,Jay Robinson,Jay,Robinson,Jay Robinson,1453338,"[0, 1]",,"{'id': 2869591151, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 1453338, 'playerName': 'Jay Robinson', 'x': 96.0263157884, 'y': 24.955625, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.8975, 'goalCrossedZ': 1.9519999904, 'expectedGoals': 0.19472429156303406, 'expectedGoalsOnTarget': 0.8169825673103333, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.23346560846560827, 'y': 0.5164021138624338, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 291643, 'firstName': 'Jay', 'lastName': 'Robinson', 'fullName': 'Jay Robinson', 'teamColor': '#d71920'}",assist by Adam Armstrong,/players/519835/adam-armstrong,519835,assist_by,Adam Armstrong,Robinson,14,8466
1335603369Goal1202769undefinedfalse,69,Goal,69,,13356033,"{'id': 1202769, 'name': 'Leo Scienza', 'profileUrl': '/players/1202769/leo-scienza'}",0,1,/players/1202769/leo-scienza,False,False,,,,,,False,Leo Scienza,Leo,Scienza,Leo Scienza,1202769,"[0, 2]",,"{'id': 2869598235, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 1202769, 'playerName': 'Leo Scienza', 'x': 75.5024271864, 'y': 45.8924840726, 'min': 69, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.331249999999997, 'goalCrossedZ': 0.6485263126, 'expectedGoals': 0.016933128237724304, 'expectedGoalsOnTarget': 0.08978129178285599, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7060185185185193, 'y': 0.17156780756613757, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 291643, 'firstName': 'Leo', 'lastName': 'Scienza', 'fullName': 'Leo Scienza', 'teamColor': '#d71920'}",assist by Finn Azaz,/players/883079/finn-azaz,883079,assist_by,Finn Azaz,Scienza,14,8466
1335600161Goal1165457undefinedfalse,61,Goal,61,,13356001,"{'id': 1165457, 'name': 'Mathias Kvistgaarden', 'profileUrl': '/players/1165457/mathias-kvistgaarden'}",1,0,/players/1165457/mathias-kvistgaarden,False,False,,,,,,False,Mathias Kvistgaarden,Mathias,Kvistgaarden,Mathias Kvistgaarden,1165457,"[1, 1]",,"{'id': 2869594109, 'eventType': 'Goal', 'teamId': 9850, 'playerId': 1165457, 'playerName': 'Mathias Kvistgaarden', 'x': 97.2807017537, 'y': 38.704523811, 'min': 61, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.8172731995582581, 'expectedGoalsOnTarget': 0.9947509169578552, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Mathias', 'lastName': 'Kvistgaarden', 'fullName': 'Mathias Kvistgaarden', 'teamColor': '#038C40'}",assist by Joshua Sargent,/players/848011/joshua-sargent,848011,assist_by,Joshua Sargent,Kvistgaarden,14,9850
1336129429Goal746406undefinedfalse,29,Goal,29,,13361294,"{'id': 746406, 'name': 'Scott Twine', 'profileUrl': '/players/746406/scott-twine'}",1,0,/players/746406/scott-twine,False,False,,,,,,False,Scott Twine,Scott,Twine,Scott Twine,746406,"[1, 1]",,"{'id': 2870216461, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 746406, 'playerName': 'Scott Twine', 'x': 86.5676470584, 'y': 51.9179617824, 'min': 29, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.745000000000005, 'goalCrossedZ': 0.8154736802, 'expectedGoals': 0.04364013671875, 'expectedGoalsOnTarget': 0.05625937879085541, 'shotType': 'RightFoot', 'situation': 'FreeKick', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2738095238095226, 'y': 0.2157337778306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 631757, 'firstName': 'Scott', 'lastName': 'Twine', 'fullName': 'Scott Twine', 'teamColor': '#E01A24'}",,,Twine,15,8427
1336367319Goal562725undefinedfalse,19,Goal,19,,13363673,"{'id': 562725, 'name': 'Carlton Morris', 'profileUrl': '/players/562725/carlton-morris'}",0,0,/players/562725/carlton-morris,False,False,,,,,,False,Carlton Morris,Carlton,Morris,Carlton Morris,562725,"[0, 1]",,"{'id': 2870455077, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 562725, 'playerName': 'Carlton Morris', 'x': 99.8793103452, 'y': 32.39875, 'min': 19, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.05, 'goalCrossedZ': 1.0145263108, 'expectedGoals': 0.16704002022743225, 'expectedGoalsOnTarget': 0.927593469619751, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.19312169312169392, 'y': 0.2683932039153439, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 807752, 'firstName': 'Carlton', 'lastName': 'Morris', 'fullName': 'Carlton Morris', 'teamColor': '#201E1F'}",assist by Callum Elder,/players/610270/callum-elder,610270,assist_by,Callum Elder,Morris,15,10170
1336383545Goal1439800undefinedfalse,45,Goal,45,,13363835,"{'id': 1439800, 'name': 'Patrick Agyemang', 'profileUrl': '/players/1439800/patrick-agyemang'}",0,1,/players/1439800/patrick-agyemang,False,False,,,,,,False,Patrick Agyemang,Patrick,Agyemang,Patrick Agyemang,1439800,"[0, 2]",,"{'id': 2870481239, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 1439800, 'playerName': 'Patrick Agyemang', 'x': 97.6666666661, 'y': 38.368333335, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.83, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.06093306839466095, 'expectedGoalsOnTarget': 0.31429868936538696, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5158730158730164, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 807752, 'firstName': 'Patrick', 'lastName': 'Agyemang', 'fullName': 'Patrick Agyemang', 'teamColor': '#201E1F'}",assist by Joe Ward,/players/613892/joe-ward,613892,assist_by,Joe Ward,Agyemang,15,10170
1336366216Goal1367703undefinedfalse,16,Goal,16,,13363662,"{'id': 1367703, 'name': 'Terry Devlin', 'profileUrl': '/players/1367703/terry-devlin'}",0,0,/players/1367703/terry-devlin,False,False,,,,,,False,Terry Devlin,Terry,Devlin,Terry Devlin,1367703,"[0, 1]",,"{'id': 2870452799, 'eventType': 'Goal', 'teamId': 8462, 'playerId': 1367703, 'playerName': 'Terry Devlin', 'x': 82.93543689360001, 'y': 29.631666665, 'min': 15, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.856249999999996, 'goalCrossedZ': 1.9519999904, 'expectedGoals': 0.01579999178647995, 'expectedGoalsOnTarget': 0.1921868771314621, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3025793650793662, 'y': 0.5164021138624338, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1077684, 'firstName': 'Terry', 'lastName': 'Devlin', 'fullName': 'Terry Devlin', 'teamColor': '#0056A1'}",,,,,,Devlin,15,8462
1336386445Goal1367703undefinedfalse,45 + 2,Goal,45,2.0,13363864,"{'id': 1367703, 'name': 'Terry Devlin', 'profileUrl': '/players/1367703/terry-devlin'}",2,1,/players/1367703/terry-devlin,+2,False,,,,,,False,Terry Devlin,Terry,Devlin,Terry Devlin,1367703,"[2, 2]",,"{'id': 2870484855, 'eventType': 'Goal', 'teamId': 8462, 'playerId': 1367703, 'playerName': 'Terry Devlin', 'x': 100.3534482762, 'y': 32.6275, 'min': 45, 'minAdded': 2, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.1025, 'goalCrossedZ': 0.5714736814000001, 'expectedGoals': 0.5268142819404602, 'expectedGoalsOnTarget': 0.9722426533699036, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7665343915343916, 'y': 0.15118351359788362, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Terry', 'lastName': 'Devlin', 'fullName': 'Terry Devlin', 'teamColor': '#0056A1'}",assist by Josh Murphy,/players/492045/josh-murphy,492045.0,assist_by,Josh Murphy,Devlin,15,8462
1336364915Goal199276undefinedfalse,15,Goal,15,,13363649,"{'id': 199276, 'name': 'Michael Smith', 'profileUrl': '/players/199276/michael-smith'}",0,0,/players/199276/michael-smith,False,False,,,,,,False,Michael Smith,Michael,Smith,Michael Smith,199276,"[0, 1]",,"{'id': 2870451845, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 199276, 'playerName': 'Michael Smith', 'x': 91.9, 'y': 41.057857143, 'min': 15, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.30652594566345215, 'expectedGoalsOnTarget': 0.44594067335128784, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 315201, 'firstName': 'Michael', 'lastName': 'Smith', 'fullName': 'Michael Smith', 'teamColor': '#001850'}",,,Smith,15,8411
1336611229Goal492586undefinedfalse,29,Goal,29,,13366112,"{'id': 492586, 'name': 'Demarai Gray', 'profileUrl': '/players/492586/demarai-gray'}",1,0,/players/492586/demarai-gray,False,False,,,,,,False,Demarai Gray,Demarai,Gray,Demarai Gray,492586,"[1, 1]",,"{'id': 2870663337, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 492586, 'playerName': 'Demarai Gray', 'x': 99.59482758659999, 'y': 36.440000000000005, 'min': 29, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.0675, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.18643812835216522, 'expectedGoalsOnTarget': 0.3317183256149292, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7175925925925919, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1123524, 'firstName': 'Demarai', 'lastName': 'Gray', 'fullName': 'Demarai Gray', 'teamColor': '#0032A0'}",,,Gray,15,8658
1336812575Goal262550undefinedfalse,75,Goal,75,,13368125,"{'id': 262550, 'name': 'Bobby Reid', 'profileUrl': '/players/262550/bobby-reid'}",1,0,/players/262550/bobby-reid,False,False,,,,,,False,Bobby Reid,Bobby,Reid,Bobby Reid,262550,"[1, 1]",,"{'id': 2870796719, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 262550, 'playerName': 'Bobby Reid', 'x': 91.1, 'y': 25.53375, 'min': 75, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.5925, 'goalCrossedZ': 0.44947368200000004, 'expectedGoals': 0.08580034971237183, 'expectedGoalsOnTarget': 0.5644693374633789, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.31415343915343885, 'y': 0.11890838148148149, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Bobby', 'lastName': 'Reid', 'fullName': 'Bobby Reid', 'teamColor': '#0d47a1'}",assist by Patson Daka,/players/644459/patson-daka,644459,assist_by,Patson Daka,Reid,15,8197
1336889790Goal1310975undefinedfalse,90 + 2,Goal,90,2,13368897,"{'id': 1310975, 'name': 'Jordan James', 'profileUrl': '/players/1310975/jordan-james'}",1,1,/players/1310975/jordan-james,+2,False,,,,,,False,Jordan James,Jordan,James,Jordan James,1310975,"[1, 2]",,"{'id': 2870830031, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 1310975, 'playerName': 'Jordan James', 'x': 96.8947368413, 'y': 32.551249999999996, 'min': 90, 'minAdded': 2, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.83, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.19802579283714294, 'expectedGoalsOnTarget': 0.7173575162887573, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5158730158730164, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Jordan', 'lastName': 'James', 'fullName': 'Jordan James', 'teamColor': '#0d47a1'}",assist by Abdul Fatawu,/players/1265626/abdul-fatawu,1265626,assist_by,Abdul Fatawu,James,15,8197
1336599825Goal1430832undefinedfalse,25,Goal,25,,13365998,"{'id': 1430832, 'name': 'Harry Amass', 'profileUrl': '/players/1430832/harry-amass'}",2,0,/players/1430832/harry-amass,False,False,,,,,,False,Harry Amass,Harry,Amass,Harry Amass,1430832,"[2, 1]",,"{'id': 2870656583, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 1430832, 'playerName': 'Harry Amass', 'x': 78.8810679624, 'y': 37.355000000000004, 'min': 25, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 1.0145263108, 'expectedGoals': 0.020145393908023834, 'expectedGoalsOnTarget': 0.08660707622766495, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.2683932039153439, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 939390, 'firstName': 'Harry', 'lastName': 'Amass', 'fullName': 'Harry Amass', 'teamColor': '#0033A0'}",,,Amass,15,10163
1336845986Goal798654undefinedfalse,86,Goal,86,,13368459,"{'id': 798654, 'name': 'Ephron Mason-Clark', 'profileUrl': '/players/798654/ephron-mason-clark'}",0,0,/players/798654/ephron-mason-clark,False,False,,,,,,False,Ephron Mason-Clark,Ephron,Mason-Clark,Ephron Mason-Clark,798654,"[0, 1]",,"{'id': 2870811841, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 798654, 'playerName': 'Ephron Mason-Clark', 'x': 96.79824561320001, 'y': 37.58375000000001, 'min': 86, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.865, 'goalCrossedZ': 1.8299999910000002, 'expectedGoals': 0.09434375911951065, 'expectedGoalsOnTarget': 0.8658943772315979, 'shotType': 'RightFoot', 'situation': 'IndividualPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5648148148148162, 'y': 0.48412698174603175, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 546252, 'firstName': 'Ephron', 'lastName': 'Mason-Clark', 'fullName': 'Ephron Mason-Clark', 'teamColor': '#65b0e4'}",,,Mason-Clark,15,8669
