reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,HomeTeamId
1297105855Goal1113816undefinedtrue,55,Goal,55,,12971058,"{'id': 1113816, 'name': 'Jay Stansfield', 'profileUrl': '/players/1113816/jay-stansfield'}",0,0,/players/1113816/jay-stansfield,False,True,,,,,,False,Jay Stansfield,Jay,Stansfield,Jay Stansfield,1113816,"[1, 0]",,"{'id': 2832725405, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 1113816, 'playerName': 'Jay Stansfield', 'x': 97.7631578942, 'y': 33.161249999999995, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.22875, 'goalCrossedZ': 1.990526306, 'expectedGoals': 0.4902246296405792, 'expectedGoalsOnTarget': 0.9827867746353149, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9394841269841275, 'y': 0.5265942608465608, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 643228, 'firstName': 'Jay', 'lastName': 'Stansfield', 'fullName': 'Jay Stansfield', 'teamColor': '#0032A0'}",,,Stansfield,1,8658
1297358690Goal1056689undefinedtrue,90 + 4,Goal,90,4,12973586,"{'id': 1056689, 'name': 'Harvey Knibbs', 'profileUrl': '/players/1056689/harvey-knibbs'}",0,0,/players/1056689/harvey-knibbs,+4,True,,,,,,False,Harvey Knibbs,Harvey,Knibbs,Harvey Knibbs,1056689,"[1, 0]",,"{'id': 2832932071, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 1056689, 'playerName': 'Harvey Knibbs', 'x': 99.50000000040001, 'y': 30.291999999999998, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.18890301883220673, 'expectedGoalsOnTarget': 0.1473446786403656, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Harvey', 'lastName': 'Knibbs', 'fullName': 'Harvey Knibbs', 'teamColor': '#D00820'}",,,Knibbs,1,8451
1320048682Goal1014981undefinedtrue,82,Goal,82,,13200486,"{'id': 1014981, 'name': 'Augustus Kargbo', 'profileUrl': '/players/1014981/augustus-kargbo'}",0,1,/players/1014981/augustus-kargbo,False,True,,,,,,False,Augustus Kargbo,Augustus,Kargbo,Augustus Kargbo,1014981,"[1, 1]",,"{'id': 2855427415, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 1014981, 'playerName': 'Augustus Kargbo', 'x': 98.6315789471, 'y': 37.2025, 'min': 82, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.873749999999998, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.1807520091533661, 'expectedGoalsOnTarget': 0.9051276445388794, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8270502645502642, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 546252, 'firstName': 'Augustus', 'lastName': 'Kargbo', 'fullName': 'Augustus Kargbo', 'teamColor': '#005E9C'}",assist by Todd Cantwell,/players/789593/todd-cantwell,789593,assist_by,Todd Cantwell,Kargbo,9,8655
1319964830Goal656495undefinedtrue,30,Goal,30,,13199648,"{'id': 656495, 'name': 'Babajide David', 'profileUrl': '/players/656495/babajide-david'}",0,0,/players/656495/babajide-david,False,True,,,,,,False,Babajide David,Babajide,David,Babajide David,656495,"[1, 0]",,"{'id': 2855345563, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 656495, 'playerName': 'Babajide David', 'x': 98.3421052628, 'y': 43.16, 'min': 30, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.95, 'goalCrossedZ': 1.4254736772, 'expectedGoals': 0.05118787661194801, 'expectedGoalsOnTarget': 0.6764829754829407, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.806878306878306, 'y': 0.3771094384126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Babajide', 'lastName': 'David', 'fullName': 'Babajide David', 'teamColor': '#ED8B00'}",assist by Lewie Coyle,/players/709148/lewie-coyle,709148,assist_by,Lewie Coyle,David,9,8667
1320206032Goal789645undefinedtrue,32,Goal,32,,13202060,"{'id': 789645, 'name': 'Emil Riis Jakobsen', 'profileUrl': '/players/789645/emil-riis-jakobsen'}",0,0,/players/789645/emil-riis-jakobsen,False,True,,,,,,False,Emil Riis Jakobsen,Emil Riis,Jakobsen,Emil Riis Jakobsen,789645,"[1, 0]",,"{'id': 2855558235, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 789645, 'playerName': 'Emil Riis Jakobsen', 'x': 100.3534482762, 'y': 32.6275, 'min': 32, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.440000000000005, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.3360709547996521, 'expectedGoalsOnTarget': 0.9491710066795349, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.3544973544973533, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 291643, 'firstName': 'Emil Riis', 'lastName': 'Jakobsen', 'fullName': 'Emil Riis Jakobsen', 'teamColor': '#E01A24'}",assist by Neto Borges,/players/917628/neto-borges,917628,assist_by,Neto Borges,Jakobsen,9,8427
1320228340Goal1439800undefinedtrue,40,Goal,40,,13202283,"{'id': 1439800, 'name': 'Patrick Agyemang', 'profileUrl': '/players/1439800/patrick-agyemang'}",0,1,/players/1439800/patrick-agyemang,False,True,,,,,,False,Patrick Agyemang,Patrick,Agyemang,Patrick Agyemang,1439800,"[1, 1]",,"{'id': 2855578531, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 1439800, 'playerName': 'Patrick Agyemang', 'x': 99.50000000040001, 'y': 35.448750000000004, 'min': 40, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.12625, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.18455959856510162, 'expectedGoalsOnTarget': 0.910918653011322, 'shotType': 'Header', 'situation': 'ThrowInSetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.1729497354497358, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 119079, 'firstName': 'Patrick', 'lastName': 'Agyemang', 'fullName': 'Patrick Agyemang', 'teamColor': '#201E1F'}",assist by Andreas Weimann,/players/184360/andreas-weimann,184360,assist_by,Andreas Weimann,Agyemang,9,10170
1320170418Goal568577undefinedtrue,18,Goal,18,,13201704,"{'id': 568577, 'name': 'Jake Cooper', 'profileUrl': '/players/568577/jake-cooper'}",0,0,/players/568577/jake-cooper,False,True,,,,,,False,Jake Cooper,Jake,Cooper,Jake Cooper,568577,"[1, 0]",,"{'id': 2855527983, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 568577, 'playerName': 'Jake Cooper', 'x': 98.24561403470001, 'y': 34.305, 'min': 18, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.448750000000004, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.1569136679172516, 'expectedGoalsOnTarget': 0.6549379825592041, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6167328042328032, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 969252, 'firstName': 'Jake', 'lastName': 'Cooper', 'fullName': 'Jake Cooper', 'teamColor': '#003078'}",assist by Femi Azeez,/players/1083185/femi-azeez,1083185,assist_by,Femi Azeez,Cooper,9,10004
1320299756Goal1083185undefinedtrue,56,Goal,56,,13202997,"{'id': 1083185, 'name': 'Femi Azeez', 'profileUrl': '/players/1083185/femi-azeez'}",1,0,/players/1083185/femi-azeez,False,True,,,,,,False,Femi Azeez,Femi,Azeez,Femi Azeez,1083185,"[2, 0]",,"{'id': 2855633851, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 1083185, 'playerName': 'Femi Azeez', 'x': 80.5703883504, 'y': 19.0947770725, 'min': 56, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.90625, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.02249549701809883, 'expectedGoalsOnTarget': 0.0981973260641098, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.49570105820105825, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 969252, 'firstName': 'Femi', 'lastName': 'Azeez', 'fullName': 'Femi Azeez', 'teamColor': '#003078'}",assist by Billy Mitchell,/players/1045656/billy-mitchell,1045656,assist_by,Billy Mitchell,Azeez,9,10004
1320370672Goal1421813undefinedtrue,72,Goal,72,,13203706,"{'id': 1421813, 'name': 'Zak Sturge', 'profileUrl': '/players/1421813/zak-sturge'}",2,0,/players/1421813/zak-sturge,False,True,,,,,,False,Zak Sturge,Zak,Sturge,Zak Sturge,1421813,"[3, 0]",,"{'id': 2855666853, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 1421813, 'playerName': 'Zak Sturge', 'x': 97.7631578942, 'y': 45.752356684000006, 'min': 72, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.61875, 'goalCrossedZ': 1.9070526222000002, 'expectedGoals': 0.07097560167312622, 'expectedGoalsOnTarget': 0.14242510497570038, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.1008597883597888, 'y': 0.5045112757142857, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 969252, 'firstName': 'Zak', 'lastName': 'Sturge', 'fullName': 'Zak Sturge', 'teamColor': '#003078'}",assist by Thierno Ballo,/players/1096389/thierno-ballo,1096389,assist_by,Thierno Ballo,Sturge,9,10004
1320182923Goal1609329undefinedtrue,23,Goal,23,,13201829,"{'id': 1609329, 'name': 'Min-Hyeok Yang', 'profileUrl': '/players/1609329/min-hyeok-yang'}",0,0,/players/1609329/min-hyeok-yang,False,True,,,,,,False,Min-Hyeok Yang,Min-Hyeok,Yang,Min-Hyeok Yang,1609329,"[1, 0]",,"{'id': 2855538617, 'eventType': 'Goal', 'teamId': 8462, 'playerId': 1609329, 'playerName': 'Min-Hyeok Yang', 'x': 90.9, 'y': 40.049285714999996, 'min': 23, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.161249999999995, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.13030937314033508, 'expectedGoalsOnTarget': 0.19009225070476532, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2218915343915355, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1123524, 'firstName': 'Min-Hyeok', 'lastName': 'Yang', 'fullName': 'Min-Hyeok Yang', 'teamColor': '#0056A1'}",assist by Jordan Williams,/players/768697/jordan-williams,768697,assist_by,Jordan Williams,Yang,9,8462
1320335467Goal1195277undefinedtrue,67,Goal,67,,13203354,"{'id': 1195277, 'name': 'Thierry Small', 'profileUrl': '/players/1195277/thierry-small'}",0,0,/players/1195277/thierry-small,False,True,,,,,,False,Thierry Small,Thierry,Small,Thierry Small,1195277,"[1, 0]",,"{'id': 2855651773, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 1195277, 'playerName': 'Thierry Small', 'x': 94.1929824545, 'y': 26.458750000000002, 'min': 67, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.99125, 'goalCrossedZ': 1.4639999928, 'expectedGoals': 0.07537878304719925, 'expectedGoalsOnTarget': 0.49102723598480225, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.73776455026455, 'y': 0.38730158539682535, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 131408, 'firstName': 'Thierry', 'lastName': 'Small', 'fullName': 'Thierry Small', 'teamColor': '#001850'}",assist by Lewis Dobbin,/players/1098752/lewis-dobbin,1098752,assist_by,Lewis Dobbin,Small,9,8411
1320394280Goal1253827undefinedtrue,80,Goal,80,,13203942,"{'id': 1253827, 'name': 'Daniel Jebbison', 'profileUrl': '/players/1253827/daniel-jebbison'}",1,0,/players/1253827/daniel-jebbison,False,True,,,,,,False,Daniel Jebbison,Daniel,Jebbison,Daniel Jebbison,1253827,"[2, 0]",,"{'id': 2855678135, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 1253827, 'playerName': 'Daniel Jebbison', 'x': 99.21052631570001, 'y': 33.31375, 'min': 80, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 0.44947368200000004, 'expectedGoals': 0.8015973567962646, 'expectedGoalsOnTarget': 0.9921939373016357, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.11890838148148149, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 131408, 'firstName': 'Daniel', 'lastName': 'Jebbison', 'fullName': 'Daniel Jebbison', 'teamColor': '#001850'}",assist by Alfie Devine,/players/1178263/alfie-devine,1178263,assist_by,Alfie Devine,Jebbison,9,8411
1320364970Goal846009undefinedtrue,70,Goal,70,,13203649,"{'id': 846009, 'name': 'Adam Idah', 'profileUrl': '/players/846009/adam-idah'}",0,1,/players/846009/adam-idah,False,True,,Penalty,penalty,Pen,penalties_short,False,Adam Idah,Adam,Idah,Adam Idah,846009,"[1, 1]",,"{'id': 2855664163, 'eventType': 'Goal', 'teamId': 10003, 'playerId': 846009, 'playerName': 'Adam Idah', 'x': 94, 'y': 34, 'min': 70, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.941249999999997, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.7735475301742554, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.544642857142858, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1096327, 'firstName': 'Adam', 'lastName': 'Idah', 'fullName': 'Adam Idah', 'teamColor': '#000000'}",,,Idah,9,10003
1320243545Goal982624undefinedtrue,45,Goal,45,,13202435,"{'id': 982624, 'name': 'Jeremy Ngakia', 'profileUrl': '/players/982624/jeremy-ngakia'}",0,1,/players/982624/jeremy-ngakia,False,True,,,,,,False,Jeremy Ngakia,Jeremy,Ngakia,Jeremy Ngakia,982624,"[1, 1]",,"{'id': 2855594181, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 982624, 'playerName': 'Jeremy Ngakia', 'x': 103.8620689656, 'y': 30.95, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.5425, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.7386530041694641, 'expectedGoalsOnTarget': 0.9660223722457886, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.121031746031747, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Jeremy', 'lastName': 'Ngakia', 'fullName': 'Jeremy Ngakia', 'teamColor': '#d99f00'}",,,Ngakia,9,9817
1320252245Goal982624undefinedtrue,45 + 4,Goal,45,4.0,13202522,"{'id': 982624, 'name': 'Jeremy Ngakia', 'profileUrl': '/players/982624/jeremy-ngakia'}",1,1,/players/982624/jeremy-ngakia,+4,True,,,,,,False,Jeremy Ngakia,Jeremy,Ngakia,Jeremy Ngakia,982624,"[2, 1]",,"{'id': 2855594181, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 982624, 'playerName': 'Jeremy Ngakia', 'x': 103.8620689656, 'y': 30.95, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.5425, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.7386530041694641, 'expectedGoalsOnTarget': 0.9660223722457886, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.121031746031747, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Jeremy', 'lastName': 'Ngakia', 'fullName': 'Jeremy Ngakia', 'teamColor': '#d99f00'}",,,Ngakia,9,9817
1321105932Goal760398undefinedtrue,32,Goal,32,,13211059,"{'id': 760398, 'name': 'Cedric Kipre', 'profileUrl': '/players/760398/cedric-kipre'}",0,0,/players/760398/cedric-kipre,False,True,,,,,,False,Cedric Kipre,Cedric,Kipre,Cedric Kipre,760398,"[1, 0]",,"{'id': 2856305447, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 760398, 'playerName': 'Cedric Kipre', 'x': 97.95614035039999, 'y': 32.70374999999999, 'min': 32, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.48375, 'goalCrossedZ': 1.990526306, 'expectedGoals': 0.12761834263801575, 'expectedGoalsOnTarget': 0.7662870287895203, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.665674603174603, 'y': 0.5265942608465608, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Cedric', 'lastName': 'Kipre', 'fullName': 'Cedric Kipre', 'teamColor': '#0333A0'}",,,Kipre,9,9902
1321116844Goal1089645undefinedtrue,44,Goal,44,,13211168,"{'id': 1089645, 'name': 'Jaden Philogene-Bidace', 'profileUrl': '/players/1089645/jaden-philogene-bidace'}",1,1,/players/1089645/jaden-philogene-bidace,False,True,,,,,,False,Jaden Philogene-Bidace,Jaden,Philogene-Bidace,Jaden Philogene-Bidace,1089645,"[2, 1]",,"{'id': 2856317133, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 1089645, 'playerName': 'Jaden Philogene-Bidace', 'x': 77.7548543704, 'y': 34.61, 'min': 44, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 2.0739999898, 'expectedGoals': 0.03271399810910225, 'expectedGoalsOnTarget': 0.15119725465774536, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.5486772459788359, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 857434, 'firstName': 'Jaden', 'lastName': 'Philogene-Bidace', 'fullName': 'Jaden Philogene-Bidace', 'teamColor': '#0333A0'}",,,Philogene-Bidace,9,9902
1321169177Goal914402undefinedtrue,77,Goal,77,,13211691,"{'id': 914402, 'name': 'Jack Clarke', 'profileUrl': '/players/914402/jack-clarke'}",2,1,/players/914402/jack-clarke,False,True,,,,,,False,Jack Clarke,Jack,Clarke,Jack Clarke,914402,"[3, 1]",,"{'id': 2856371067, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 914402, 'playerName': 'Jack Clarke', 'x': 97.95614035039999, 'y': 33.61875, 'min': 77, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.0675, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': 0.568697452545166, 'expectedGoalsOnTarget': 0.9696467518806458, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7175925925925919, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Jack', 'lastName': 'Clarke', 'fullName': 'Jack Clarke', 'teamColor': '#0333A0'}",,,Clarke,9,9902
1325489245Goal760398undefinedtrue,45 + 2,Goal,45,2,13254892,"{'id': 760398, 'name': 'Cedric Kipre', 'profileUrl': '/players/760398/cedric-kipre'}",0,0,/players/760398/cedric-kipre,+2,True,True,Own goal,owngoal,OG,own_goal_short,False,Cedric Kipre,Cedric,Kipre,Cedric Kipre,760398,"[1, 0]",,"{'id': 2859928801, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 760398, 'playerName': 'Cedric Kipre', 'x': 3.6034482756, 'y': 36.135000000000005, 'min': 45, 'minAdded': 2, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.22875, 'goalCrossedZ': 0.1219999994, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 0.9394841269841275, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 643228, 'firstName': 'Cedric', 'lastName': 'Kipre', 'fullName': 'Cedric Kipre', 'teamColor': '#0333A0'}",,,Kipre,10,8549
1325523855Goal1081288undefinedtrue,55,Goal,55,,13255238,"{'id': 1081288, 'name': 'Morgan Whittaker', 'profileUrl': '/players/1081288/morgan-whittaker'}",1,0,/players/1081288/morgan-whittaker,False,True,,,,,,False,Morgan Whittaker,Morgan,Whittaker,Morgan Whittaker,1081288,"[2, 0]",,"{'id': 2859947563, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 1081288, 'playerName': 'Morgan Whittaker', 'x': 96.2192982446, 'y': 34.915000000000006, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.915000000000006, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.36728018522262573, 'expectedGoalsOnTarget': 0.9532541632652283, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7579365079365064, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 643228, 'firstName': 'Morgan', 'lastName': 'Whittaker', 'fullName': 'Morgan Whittaker', 'teamColor': '#D5002E'}",,,Whittaker,10,8549
1325770124Goal1254762undefinedtrue,24,Goal,24,,13257701,"{'id': 1254762, 'name': 'Stanley Mills', 'profileUrl': '/players/1254762/stanley-mills'}",0,0,/players/1254762/stanley-mills,False,True,,,,,,False,Stanley Mills,Stanley,Mills,Stanley Mills,1254762,"[1, 0]",,"{'id': 2860178305, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 1254762, 'playerName': 'Stanley Mills', 'x': 93.3, 'y': 23.2985987305, 'min': 24, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.865, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.40660834312438965, 'expectedGoalsOnTarget': 0.30641552805900574, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5648148148148162, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Stanley', 'lastName': 'Mills', 'fullName': 'Stanley Mills', 'teamColor': '#e89800'}",assist by Brian De Keersmaecker,/players/1039566/brian-de-keersmaecker,1039566,assist_by,Brian De Keersmaecker,Mills,10,8653
1325875485Goal968935undefinedtrue,85,Goal,85,,13258754,"{'id': 968935, 'name': 'Rumarn Burrell', 'profileUrl': '/players/968935/rumarn-burrell'}",0,2,/players/968935/rumarn-burrell,False,True,,,,,,False,Rumarn Burrell,Rumarn,Burrell,Rumarn Burrell,968935,"[1, 2]",,"{'id': 2860268259, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 968935, 'playerName': 'Rumarn Burrell', 'x': 101.3017241382, 'y': 31.559999999999995, 'min': 85, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.8475, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.9091261625289917, 'expectedGoalsOnTarget': 0.9952676296234131, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0403439153439162, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 315201, 'firstName': 'Rumarn', 'lastName': 'Burrell', 'fullName': 'Rumarn Burrell', 'teamColor': '#0054A4'}",assist by Koki Saito,/players/950861/koki-saito,950861,assist_by,Koki Saito,Burrell,10,10172
